timestep,demand_el,pv,wind
13989,1494,0,0.076919
13990,1434,0,0.079844
13991,1404,0,0.094387
13992,1392,0,0.1071
13993,1188,0,0.12563
13994,1098,0,0.1449
13995,1062,0,0.15993
13996,1032,0,0.13848
13997,984,0,0.10332
13998,1110,0.021887,0.070959
13999,1116,0.14909,0.049173
14000,1056,0.27025,0.066465
14001,1002,0.35972,0.079739
14002,966,0.41011,0.11219
14003,954,0.4557,0.17703
14004,918,0.47193,0.23897
14005,930,0.45969,0.29927
14006,756,0.45224,0.38528
14007,684,0.42105,0.47244
14008,690,0.36713,0.53197
14009,666,0.24523,0.46974
14010,636,0.13676,0.3472
14011,756,0.054494,0.31117
14012,822,0.0061208,0.32881
14013,810,0,0.3424
14014,840,0,0.30974
14015,816,0,0.27486
14016,828,0,0.26117
14017,762,0,0.27494
14018,630,0,0.26676
14019,612,0,0.21586
14020,624,0,0.15796
14021,618,0,0.11383
14022,624,0.015289,0.082081
14023,780,0.099587,0.082361
14024,786,0.19511,0.095658
14025,822,0.2777,0.10333
14026,780,0.33938,0.13978
14027,822,0.36487,0.1761
14028,804,0.36286,0.21404
14029,708,0.33737,0.27664
14030,606,0.353000,0.36038
14031,612,0.34704,0.4281
14032,618,0.31797,0.48702
14033,612,0.21287,0.51133
14034,618,0.11942,0.42874
14035,642,0.04785,0.35406
14036,672,0.0045077,0.34619
14037,684,0,0.33989
14038,708,0,0.32038
14039,744,0,0.31948
14040,756,0,0.35276
14041,792,0,0.39013
14042,870,0,0.39863
14043,978,0,0.40975
14044,882,0,0.40731
14045,756,0,0.38128
14046,738,0.012681,0.32973
14047,804,0.092999,0.32594
14048,900,0.16254,0.46208
14049,1008,0.19929,0.51857
14050,1002,0.19941,0.53896
14051,1014,0.2427,0.59007
14052,1056,0.27449,0.65806
14053,1164,0.29186,0.71285
14054,1332,0.28754,0.7512
14055,1272,0.26709,0.76883
14056,1386,0.23206,0.77928
14057,1464,0.16342,0.75073
14058,1308,0.098323,0.6554
14059,1260,0.043562,0.42142
14060,1332,0.0036532,0.32601
14061,1326,0,0.2847
14062,1452,0,0.29195
14063,1596,0,0.33154
14064,1686,0,0.37597
14065,1800,0,0.42305
14066,1800,0,0.45372
14067,1572,0,0.46649
14068,1494,0,0.46748
14069,1626,0,0.4557
14070,1800,0.010359,0.4185
14071,1464,0.076572,0.38384
14072,1314,0.14685,0.48833
14073,1206,0.19947,0.5824
14074,1182,0.22972,0.61169
14075,1092,0.27117,0.61831
14076,966,0.29757,0.6464
14077,1164,0.307000,0.68375
14078,1146,0.31829,0.71293
14079,1146,0.30989,0.73965
14080,1176,0.28166,0.76264
14081,1134,0.19202,0.76134
14082,1110,0.11037,0.67379
14083,1050,0.045486,0.5439
14084,1032,0.0036741,0.5409
14085,972,0,0.53333
14086,924,0,0.52211
14087,894,0,0.4962
14088,894,0,0.47653
14089,876,0,0.48225
14090,870,0,0.50821
14091,852,0,0.55600
14092,828,0,0.58959
14093,786,0,0.59323
14094,918,0.010331,0.55914
14095,978,0.084843,0.56331
14096,966,0.15893,0.65035
14097,924,0.20751,0.64772
14098,924,0.22574,0.6447
14099,900,0.24096,0.6316
14100,756,0.23647,0.63196
14101,684,0.21541,0.63983
14102,648,0.24514,0.65487
14103,678,0.2578,0.62268
14104,654,0.2495,0.56884
14105,630,0.16479,0.46872
14106,600,0.09024,0.31006
14107,582,0.034123,0.15193
14108,612,0.0017478,0.11833
14109,600,0,0.11084
14110,600,0,0.10027
14111,588,0,0.087803
14112,582,0,0.073944
14113,564,0,0.056191
14114,594,0,0.038995
14115,582,0,0.026234
14116,576,0,0.017972
14117,564,0,0.015084
14118,606,0.0055436,0.014392
14119,552,0.044533,0.014231
14120,570,0.09192,0.014574
14121,564,0.13051,0.016438
14122,558,0.15635,0.0093673
14123,558,0.17449,0.0064883
14124,558,0.17988,0.007493
14125,558,0.1741,0.0094975
14126,558,0.16473,0.016283
14127,552,0.14605,0.032873
14128,552,0.12014,0.060884
14129,552,0.086536,0.10695
14130,564,0.053064,0.1422
14131,564,0.023257,0.16568
14132,570,0.00027438,0.19111
14133,564,0,0.20393
14134,564,0,0.18772
14135,534,0,0.17396
14136,540,0,0.17879
14137,540,0,0.20399
14138,558,0,0.24124
14139,528,0,0.26592
14140,552,0,0.24489
14141,558,0,0.2098
14142,552,0.011452,0.15214
14143,540,0.12938,0.10702
14144,342,0.25035,0.17272
14145,348,0.3378,0.20021
14146,366,0.38485,0.20015
14147,582,0.42438,0.18201
14148,612,0.43443,0.17026
14149,612,0.41727,0.17029
14150,624,0.36379,0.17348
14151,636,0.29435,0.15906
14152,630,0.21634,0.14942
14153,648,0.1417,0.1058
14154,636,0.076485,0.053895
14155,672,0.027765,0.045626
14156,864,0.00062978,0.05726
14157,864,0,0.086717
14158,858,0,0.11823
14159,756,0,0.15612
14160,696,0,0.19178
14161,690,0,0.21891
14162,666,0,0.24725
14163,666,0,0.32428
14164,636,0,0.40756
14165,726,0,0.43267
14166,864,0.0043753,0.38623
14167,870,0.042701,0.25988
14168,858,0.099465,0.11217
14169,846,0.15639,0.031045
14170,648,0.20646,0.015585
14171,624,0.2672,0.023491
14172,678,0.31942,0.046201
14173,654,0.35648,0.085818
14174,684,0.3329,0.11587
14175,864,0.29176,0.11827
14176,870,0.23742,0.091146
14177,870,0.15184,0.057364
14178,840,0.078841,0.042202
14179,834,0.026548,0.063035
14180,798,0.00019786,0.1194
14181,648,0,0.17578
14182,624,0,0.19515
14183,612,0,0.18225
14184,600,0,0.18097
14185,732,0,0.2065
14186,816,0,0.23531
14187,804,0,0.22585
14188,792,0,0.20773
14189,786,0,0.19172
14190,780,0.0047802,0.16745
14191,750,0.070253,0.15809
14192,582,0.14448,0.18802
14193,588,0.20009,0.21989
14194,600,0.23181,0.22854
14195,594,0.25335,0.21351
14196,576,0.25518,0.19728
14197,768,0.23935,0.19677
14198,774,0.22113,0.2071
14199,786,0.19138,0.23005
14200,792,0.15333,0.2483
14201,594,0.15185,0.22447
14202,594,0.12392,0.16034
14203,582,0.071695,0.1411
14204,576,0.00463,0.13497
14205,564,0,0.11291
14206,570,0,0.071051
14207,576,0,0.043893
14208,732,0,0.031363
14209,774,0,0.022911
14210,750,0,0.018003
14211,702,0,0.01541
14212,534,0,0.016124
14213,552,0,0.014442
14214,558,0.0071493,0.0090691
14215,564,0.11843,0.0062165
14216,564,0.2326,0.0060911
14217,552,0.30623,0.0068184
14218,564,0.33331,0.0072666
14219,552,0.39123,0.0077289
14220,546,0.42668,0.0084526
14221,552,0.43805,0.0088095
14222,744,0.41312,0.0086923
14223,738,0.36669,0.0081856
14224,750,0.30273,0.0075022
14225,624,0.21422,0.0074272
14226,558,0.12815,0.0082184
14227,552,0.053977,0.011411
14228,564,0.0021818,0.015176
14229,564,0,0.016463
14230,552,0,0.01671
14231,528,0,0.017217
14232,564,0,0.017342
14233,534,0,0.016739
14234,534,0,0.015919
14235,552,0,0.015223
14236,564,0,0.014029
14237,558,0,0.014448
14238,552,0.0062716,0.014771
14239,558,0.11439,0.015414
14240,570,0.26124,0.030562
14241,558,0.40146,0.035129
14242,582,0.51961,0.030096
14243,570,0.59269,0.024285
14244,582,0.62976,0.021623
14245,606,0.63141,0.02232
14246,582,0.60957,0.02735
14247,576,0.55605,0.036436
14248,558,0.47351,0.050007
14249,594,0.32993,0.064667
14250,618,0.19261,0.077445
14251,780,0.07784,0.14609
14252,774,0.0039962,0.23965
14253,774,0,0.29641
14254,768,0,0.33400
14255,624,0,0.34366
14256,576,0,0.32466
14257,606,0,0.30576
14258,582,0,0.28598
14259,582,0,0.26363
14260,750,0,0.22881
14261,786,0,0.20014
14262,786,0.0016016,0.1376
14263,774,0.11041,0.072612
14264,774,0.25593,0.062435
14265,834,0.3929,0.10485
14266,804,0.50903,0.13694
14267,612,0.59623,0.19545
14268,606,0.65047,0.26858
14269,612,0.67015,0.33135
14270,606,0.62663,0.37451
14271,810,0.55175,0.39104
14272,816,0.45141,0.35205
14273,840,0.31688,0.27305
14274,852,0.18659,0.33521
14275,840,0.075477,0.49679
14276,846,0.0034013,0.60896
14277,846,0,0.63758
14278,840,0,0.63727
14279,846,0,0.61955
14280,840,0,0.57687
14281,636,0,0.52103
14282,660,0,0.45832
14283,636,0,0.40625
14284,606,0,0.38371
14285,636,0,0.36845
14286,822,0.0011365,0.28781
14287,828,0.10503,0.17323
14288,804,0.24812,0.14728
14289,792,0.38313,0.18058
14290,798,0.49694,0.1811
14291,792,0.50547,0.15655
14292,792,0.46782,0.13173
14293,798,0.39067,0.10986
14294,786,0.29187,0.091148
14295,798,0.18299,0.084204
14296,792,0.082151,0.076467
14297,810,0.052849,0.052997
14298,804,0.027199,0.039322
14299,792,0.0080148,0.042279
14300,792,0,0.050392
14301,792,0,0.053974
14302,804,0,0.046125
14303,780,0,0.032655
14304,648,0,0.021628
14305,588,0,0.01504
14306,570,0,0.011083
14307,582,0,0.0085965
14308,582,0,0.0086759
14309,582,0,0.011322
14310,558,0,0.013494
14311,576,0.060619,0.01465
14312,732,0.14294,0.013691
14313,774,0.21459,0.011038
14314,762,0.26778,0.0097215
14315,762,0.28305,0.0088602
14316,762,0.27269,0.0072812
14317,552,0.24123,0
14318,576,0.21664,0
14319,546,0.1811,0
14320,570,0.13883,0
14321,564,0.08884,0
14322,576,0.045527,0
14323,606,0.013885,0.0063218
14324,588,0,0.0086617
14325,522,0,0.010718
14326,408,0,0.011374
14327,432,0,0.010925
14328,444,0,0.011331
14329,498,0,0.011881
14330,714,0,0.010965
14331,744,0,0.01025
14332,732,0,0.009798
14333,792,0,0.012179
14334,762,0,0.015968
14335,780,0.074723,0.022045
14336,858,0.16043,0.030036
14337,1110,0.2125,0.034922
14338,1146,0.22662,0.034886
14339,1212,0.28821,0.034718
14340,1296,0.33718,0.03833
14341,1620,0.36858,0.049274
14342,1626,0.353000,0.069845
14343,1632,0.31762,0.098042
14344,1596,0.2651,0.12866
14345,1548,0.19284,0.14873
14346,1488,0.11771,0.13887
14347,1458,0.048038,0.11114
14348,1518,0,0.10306
14349,1548,0,0.068888
14350,1704,0,0.046556
14351,1740,0,0.037915
14352,1764,0,0.035187
14353,1788,0,0.036464
14354,1794,0,0.040542
14355,1752,0,0.04512
14356,1770,0,0.053581
14357,1770,0,0.058013
14358,1806,0,0.048961
14359,1794,0.082382,0.0458
14360,1812,0.18212,0.042262
14361,1758,0.2482,0.037129
14362,1752,0.27409,0.031957
14363,1620,0.28549,0.027528
14364,1608,0.26951,0.025632
14365,1584,0.23146,0.025963
14366,1542,0.23689,0.028135
14367,1530,0.22678,0.033123
14368,1512,0.20064,0.03586
14369,1278,0.15331,0.037244
14370,1272,0.098224,0.037875
14371,1236,0.041446,0.036583
14372,1212,0,0.037244
14373,1362,0,0.031923
14374,1422,0,0.027487
14375,1380,0,0.021858
14376,1362,0,0.015701
14377,1350,0,0.011434
14378,1272,0,0.0079469
14379,1224,0,0
14380,1224,0,0
14381,1140,0,0
14382,1122,0,0.0067708
14383,1110,0.072453,0.011733
14384,1092,0.17617,0.024026
14385,1074,0.26289,0.036315
14386,1020,0.32338,0.038857
14387,1014,0.33111,0.041134
14388,1020,0.30576,0.053112
14389,1002,0.25442,0.08299
14390,990,0.21912,0.1343
14391,996,0.17351,0.18487
14392,984,0.12363,0.25508
14393,948,0.096572,0.32437
14394,936,0.062607,0.28458
14395,894,0.025799,0.19217
14396,894,0,0.15288
14397,858,0,0.12077
14398,906,0,0.085775
14399,852,0,0.042584
14400,870,0,0.017638
14401,846,0,0.0075751
14402,864,0,0.0060852
14403,858,0,0.009181
14404,858,0,0.016235
14405,864,0,0.023806
14406,852,0,0.028971
14407,876,0.090204,0.030024
14408,870,0.23652,0.056154
14409,852,0.37735,0.092845
14410,792,0.49668,0.14821
14411,618,0.53534,0.22431
14412,594,0.53067,0.27586
14413,612,0.4886,0.32188
14414,588,0.42327,0.38649
14415,594,0.3378,0.4007
14416,594,0.24303,0.39588
14417,618,0.15403,0.32079
14418,612,0.077261,0.27402
14419,618,0.022203,0.32051
14420,642,0,0.40032
14421,672,0,0.47097
14422,672,0,0.51895
14423,660,0,0.56838
14424,720,0,0.62457
14425,774,0,0.71479
14426,960,0,0.79955
14427,1104,0,0.86088
14428,1122,0,0.88256
14429,1194,0,0.89331
14430,1134,0,0.89894
14431,1020,0.025297,0.89185
14432,1164,0.068195,0.86807
14433,1206,0.10417,0.81476
14434,1278,0.12812,0.7233
14435,1350,0.1917,0.63853
14436,1428,0.25285,0.61154
14437,1596,0.30364,0.53277
14438,1542,0.2932,0.42056
14439,1506,0.26533,0.39382
14440,1692,0.2224,0.35732
14441,1662,0.13686,0.18717
14442,1758,0.065476,0.12779
14443,1794,0.016751,0.15313
14444,1818,0,0.18200
14445,1782,0,0.21161
14446,1920,0,0.28683
14447,1926,0,0.38417
14448,1974,0,0.4725
14449,1956,0,0.55235
14450,1830,0,0.58541
14451,1914,0,0.58555
14452,1890,0,0.56454
14453,1872,0,0.55942
14454,1926,0,0.56024
14455,1884,0.057584,0.56543
14456,1974,0.15185,0.68391
14457,1866,0.23229,0.83505
14458,1830,0.28973,0.91102
14459,1686,0.35627,0.93505
14460,1668,0.40369,0.93882
14461,1782,0.42778,0.90922
14462,1710,0.42375,0.87445
14463,1752,0.39357,0.82615
14464,1536,0.33829,0.76762
14465,1500,0.21391,0.56557
14466,1512,0.10651,0.28245
14467,1428,0.029699,0.19917
14468,1362,0,0.17229
14469,1266,0,0.17112
14470,1188,0,0.20255
14471,1230,0,0.2697
14472,1176,0,0.3301
14473,1092,0,0.38432
14474,1086,0,0.42016
14475,1020,0,0.43228
14476,924,0,0.41157
14477,888,0,0.38395
14478,858,0,0.32299
14479,852,0.072971,0.22915
14480,834,0.19292,0.28463
14481,774,0.29283,0.36545
14482,762,0.36168,0.36714
14483,948,0.35823,0.31902
14484,942,0.3137,0.26424
14485,948,0.23866,0.20765
14486,900,0.25109,0.14709
14487,684,0.24579,0.093316
14488,666,0.22106,0.068634
14489,654,0.13926,0.046219
14490,612,0.068784,0.026929
14491,612,0.018202,0.022105
14492,594,0,0.02158
14493,588,0,0.0174
14494,570,0,0.012329
14495,588,0,0.01208
14496,810,0,0.01368
14497,810,0,0.015699
14498,810,0,0.017962
14499,756,0,0.022141
14500,564,0,0.028706
14501,564,0,0.033217
14502,552,0,0.039887
14503,558,0.075007,0.040592
14504,564,0.22201,0.042591
14505,573,0.36362,0.064365
14506,582,0.48379,0.073656
14507,564,0.52388,0.079195
14508,582,0.52126,0.086072
14509,558,0.48103,0.090327
14510,564,0.43877,0.085791
14511,558,0.37221,0.074491
14512,552,0.28912,0.079742
14513,558,0.18216,0.075327
14514,576,0.089936,0.054758
14515,582,0.023599,0.048165
14516,630,0,0.047391
14517,654,0,0.056874
14518,618,0,0.072109
14519,450,0,0.10429
14520,474,0,0.1589
14521,522,0,0.22472
14522,552,0,0.27919
14523,636,0,0.32485
14524,672,0,0.35365
14525,690,0,0.36998
14526,786,0,0.33831
14527,828,0.071625,0.21015
14528,852,0.21748,0.16002
14529,936,0.35716,0.26191
14530,990,0.47592,0.31827
14531,948,0.55407,0.28004
14532,1056,0.5963,0.21999
14533,1122,0.60247,0.15826
14534,1164,0.56873,0.11582
14535,1158,0.50333,0.088533
14536,1218,0.41118,0.075736
14537,1290,0.26908,0.052741
14538,1290,0.1394,0.041544
14539,1278,0.039445,0.048868
14540,1428,0,0.055009
14541,1428,0,0.047541
14542,1548,0,0.029191
14543,1536,0,0.024755
14544,1572,0,0.018471
14545,1698,0,0.01155
14546,1794,0,0.0086388
14547,1854,0,0.008115
14548,1704,0,0.0077722
14549,1716,0,0.0092818
14550,1794,0,0.013217
14551,1764,0.068348,0.013132
14552,1776,0.21421,0.01229
14553,1674,0.35355,0.01643
14554,1644,0.47144,0.014056
14555,1410,0.54151,0.010518
14556,1314,0.57433,0.0075679
14557,1284,0.57114,0.0061995
14558,1236,0.52852,0.0060343
14559,1266,0.45708,0.0065784
14560,1254,0.3635,0.010883
14561,1212,0.24075,0.023192
14562,1182,0.12638,0.066229
14563,1146,0.035523,0.17974
14564,1098,0,0.29143
14565,1170,0,0.34544
14566,1284,0,0.36487
14567,1248,0,0.38228
14568,1212,0,0.38565
14569,1104,0,0.37067
14570,954,0,0.34616
14571,912,0,0.31396
14572,864,0,0.25296
14573,846,0,0.20472
14574,1056,0,0.21147
14575,1062,0.063679,0.21783
14576,1032,0.20959,0.25717
14577,978,0.34871,0.34758
14578,960,0.46558,0.4383
14579,966,0.54225,0.48185
14580,762,0.58387,0.45466
14581,696,0.59012,0.41935
14582,678,0.55754,0.37734
14583,660,0.49346,0.32612
14584,900,0.40252,0.2432
14585,858,0.2672,0.24457
14586,834,0.13992,0.34279
14587,816,0.037507,0.46306
14588,828,0,0.51441
14589,840,0,0.49763
14590,810,0,0.49872
14591,810,0,0.50025
14592,636,0,0.49613
14593,564,0,0.50492
14594,564,0,0.52644
14595,552,0,0.53979
14596,558,0,0.48846
14597,540,0,0.44034
14598,546,0,0.39700
14599,552,0.060435,0.25949
14600,534,0.20576,0.16812
14601,558,0.34493,0.18063
14602,546,0.46216,0.21966
14603,546,0.46685,0.23509
14604,534,0.42194,0.25476
14605,450,0.33775,0.29239
14606,342,0.2895,0.30375
14607,342,0.22676,0.28127
14608,492,0.1584,0.27208
14609,540,0.099404,0.22454
14610,534,0.047583,0.15368
14611,558,0.0097814,0.10776
14612,552,0,0.067236
14613,486,0,0.037451
14614,324,0,0.018927
14615,330,0,0.010173
14616,330,0,0.0060006
14617,534,0,0
14618,540,0,0
14619,540,0,0
14620,540,0,0
14621,558,0,0.0061932
14622,576,0,0.010342
14623,570,0.07037,0.012016
14624,564,0.22309,0.012898
14625,666,0.34407,0.012661
14626,846,0.42052,0.011891
14627,804,0.47928,0.013364
14628,834,0.50141,0.015035
14629,852,0.48931,0.015897
14630,810,0.45093,0.016202
14631,630,0.38709,0.015202
14632,612,0.30403,0.015566
14633,612,0.19327,0.020566
14634,612,0.094363,0.03713
14635,618,0.020516,0.079228
14636,840,0,0.11988
14637,858,0,0.12334
14638,894,0,0.11733
14639,894,0,0.11826
14640,882,0,0.12573
14641,900,0,0.1297
14642,870,0,0.12032
14643,894,0,0.10855
14644,888,0,0.11637
14645,672,0,0.13181
14646,654,0,0.1335
14647,636,0.067717,0.09112
14648,660,0.22878,0.1027
14649,834,0.36829,0.10336
14650,894,0.46966,0.084981
14651,900,0.56201,0.073534
14652,906,0.61917,0.080953
14653,894,0.63904,0.10593
14654,912,0.61691,0.14694
14655,900,0.55813,0.19261
14656,924,0.46498,0.23507
14657,750,0.30707,0.23435
14658,690,0.15721,0.26636
14659,648,0.036905,0.36587
14660,696,0,0.39462
14661,696,0,0.3806
14662,918,0,0.38641
14663,888,0,0.38855
14664,894,0,0.37133
14665,906,0,0.33042
14666,894,0,0.28714
14667,876,0,0.26551
14668,882,0,0.24049
14669,900,0,0.2231
14670,852,0,0.20153
14671,870,0.062476,0.11047
14672,882,0.23628,0.071147
14673,852,0.4024,0.096717
14674,846,0.5419,0.11696
14675,858,0.62119,0.14263
14676,834,0.6558,0.16046
14677,846,0.64827,0.16505
14678,864,0.59649,0.15188
14679,828,0.51146,0.13415
14680,858,0.40101,0.11848
14681,852,0.27053,0.10455
14682,792,0.14186,0.19181
14683,588,0.032258,0.34274
14684,588,0,0.42015
14685,588,0,0.42814
14686,594,0,0.42011
14687,576,0,0.40578
14688,570,0,0.39256
14689,594,0,0.38558
14690,768,0,0.37697
14691,804,0,0.36041
14692,786,0,0.34669
14693,798,0,0.34401
14694,798,0,0.32826
14695,666,0.058439,0.22178
14696,570,0.22881,0.16591
14697,570,0.39365,0.25438
14698,540,0.53206,0.40788
14699,558,0.62729,0.41204
14700,564,0.6807,0.3695
14701,540,0.69192,0.29907
14702,552,0.64587,0.21377
14703,570,0.56297,0.14113
14704,576,0.4498,0.087758
14705,564,0.29796,0.064172
14706,558,0.15153,0.081744
14707,588,0.032066,0.13174
14708,606,0,0.18456
14709,564,0,0.21118
14710,378,0,0.20300
14711,384,0,0.19358
14712,384,0,0.1893
14713,462,0,0.18712
14714,450,0,0.18471
14715,450,0,0.18001
14716,468,0,0.17412
14717,498,0,0.17617
14718,510,0,0.17575
14719,570,0.055131,0.10042
14720,582,0.2239,0.044535
14721,780,0.38883,0.040992
14722,852,0.52648,0.03805
14723,870,0.61782,0.029449
14724,846,0.66762,0.021452
14725,888,0.67697,0.018704
14726,882,0.60274,0.018231
14727,882,0.49562,0.017231
14728,1086,0.36748,0.014438
14729,1188,0.23478,0.0093788
14730,1188,0.11303,0.0068752
14731,1194,0.02088,0
14732,1200,0,0
14733,1002,0,0
14734,972,0,0.0091078
14735,1008,0,0.015519
14736,1008,0,0.023499
14737,1020,0,0.030967
14738,1152,0,0.03705
14739,1170,0,0.04183
14740,1164,0,0.042771
14741,1164,0,0.042879
14742,1140,0,0.046642
14743,1158,0.049507,0.04011
14744,1134,0.21617,0.02753
14745,990,0.37926,0.054264
14746,948,0.5167,0.075664
14747,954,0.60782,0.092999
14748,966,0.65692,0.11318
14749,1062,0.66467,0.12525
14750,1158,0.55548,0.12002
14751,1176,0.41806,0.092095
14752,1152,0.27184,0.060397
14753,1158,0.17772,0.034928
14754,1128,0.087438,0.021059
14755,1122,0.015138,0.014603
14756,1092,0,0.010742
14757,1074,0,0.011254
14758,1044,0,0.018469
14759,1056,0,0.03448
14760,1038,0,0.060449
14761,1026,0,0.095597
14762,1038,0,0.13396
14763,1020,0,0.1701
14764,1008,0,0.19319
14765,1002,0,0.23247
14766,1002,0,0.26322
14767,978,0.046706,0.20128
14768,936,0.2112,0.16335
14769,912,0.37445,0.2518
14770,912,0.51187,0.32197
14771,888,0.59813,0.27061
14772,870,0.64141,0.19319
14773,876,0.64304,0.12269
14774,840,0.58641,0.07098
14775,828,0.49656,0.038543
14776,864,0.38174,0.02119
14777,858,0.24438,0.0084926
14778,834,0.1165,0
14779,822,0.019068,0
14780,810,0,0.0076164
14781,834,0,0.022801
14782,822,0,0.047932
14783,684,0,0.075454
14784,600,0,0.096934
14785,600,0,0.10439
14786,594,0,0.10283
14787,600,0,0.099213
14788,594,0,0.087823
14789,594,0,0.081943
14790,588,0,0.073089
14791,606,0.044165,0.037506
14792,762,0.19177,0.019539
14793,792,0.31695,0.018605
14794,786,0.39966,0.018075
14795,792,0.44568,0.017987
14796,756,0.45231,0.019358
14797,606,0.42392,0.021269
14798,594,0.36836,0.023886
14799,588,0.29282,0.02706
14800,600,0.20702,0.027747
14801,672,0.13362,0.027665
14802,792,0.063436,0.034717
14803,798,0.0085925,0.040757
14804,798,0,0.036475
14805,768,0,0.02864
14806,750,0,0.02627
14807,558,0,0.027468
14808,576,0,0.029341
14809,582,0,0.0306
14810,558,0,0.027411
14811,618,0,0.028729
14812,756,0,0.029972
14813,804,0,0.029324
14814,798,0,0.027401
14815,822,0.040031,0.026647
14816,816,0.18024,0.024524
14817,876,0.2857,0.021074
14818,810,0.3363,0.014113
14819,834,0.4319,0.0092677
14820,852,0.50469,0.0073494
14821,852,0.54765,0
14822,816,0.50719,0
14823,852,0.43585,0.0075066
14824,786,0.34,0.013338
14825,612,0.2155,0.019117
14826,648,0.099602,0.033835
14827,648,0.013436,0.071038
14828,672,0,0.12312
14829,684,0,0.16169
14830,702,0,0.16556
14831,684,0,0.15292
14832,930,0,0.12556
14833,912,0,0.099619
14834,870,0,0.077838
14835,894,0,0.052738
14836,888,0,0.046571
14837,870,0,0.053251
14838,870,0,0.061428
14839,876,0.024767,0.068805
14840,876,0.11247,0.062795
14841,870,0.16373,0.051817
14842,888,0.16466,0.044765
14843,900,0.19424,0.040574
14844,882,0.20815,0.044066
14845,888,0.20639,0.054259
14846,906,0.17373,0.06935
14847,906,0.13225,0.092446
14848,918,0.088127,0.11413
14849,906,0.091963,0.12012
14850,900,0.062693,0.094691
14851,924,0.01076,0.11823
14852,708,0,0.12764
14853,690,0,0.12253
14854,690,0,0.12896
14855,672,0,0.13913
14856,684,0,0.16149
14857,864,0,0.18626
14858,852,0,0.20232
14859,852,0,0.21354
14860,858,0,0.2362
14861,852,0,0.27051
14862,768,0,0.3062
14863,654,0.035675,0.33994
14864,642,0.16461,0.37547
14865,666,0.24696,0.40798
14866,702,0.26227,0.42848
14867,822,0.32911,0.43671
14868,852,0.37567,0.42366
14869,840,0.3979,0.44500
14870,816,0.39586,0.5163
14871,810,0.36519,0.57445
14872,840,0.306000,0.59046
14873,804,0.21325,0.5636
14874,834,0.10813,0.40741
14875,804,0.014599,0.27623
14876,828,0,0.18156
14877,798,0,0.10882
14878,804,0,0.07209
14879,810,0,0.056277
14880,816,0,0.046982
14881,756,0,0.040856
14882,612,0,0.035258
14883,606,0,0.027483
14884,606,0,0.019348
14885,618,0,0.014085
14886,648,0,0.010087
14887,804,0.032202,0.0059495
14888,798,0.1881,0
14889,816,0.33927,0
14890,816,0.45581,0
14891,816,0.53996,0
14892,756,0.58322,0
14893,624,0.58641,0
14894,612,0.57579,0
14895,624,0.52539,0
14896,594,0.43652,0
14897,612,0.29882,0
14898,630,0.14781,0
14899,798,0.017792,0
14900,792,0,0.0069945
14901,792,0,0.021374
14902,762,0,0.073837
14903,762,0,0.18213
14904,594,0,0.30909
14905,582,0,0.44751
14906,588,0,0.57045
14907,588,0,0.65239
14908,582,0,0.70401
14909,588,0,0.76715
14910,792,0,0.81315
14911,762,0.029791,0.81627
14912,786,0.14788,0.84912
14913,810,0.20546,0.94378
14914,834,0.18286,0.96705
14915,804,0.18872,0.95325
14916,816,0.17093,0.89137
14917,714,0.13399,0.77763
14918,606,0.14638,0.68527
14919,618,0.14475,0.61811
14920,618,0.12744,0.55669
14921,816,0.10544,0.51205
14922,840,0.059697,0.4608
14923,840,0.0063655,0.40058
14924,822,0,0.34321
14925,864,0,0.32999
14926,804,0,0.28835
14927,870,0,0.22965
14928,714,0,0.1967
14929,648,0,0.17011
14930,660,0,0.15466
14931,660,0,0.15849
14932,786,0,0.15013
14933,846,0,0.13555
14934,870,0,0.10929
14935,876,0.027845,0.086448
14936,882,0.1564,0.099709
14937,930,0.24499,0.22294
14938,882,0.26826,0.35988
14939,924,0.28073,0.43597
14940,894,0.25841,0.45944
14941,942,0.2109,0.39934
14942,906,0.15155,0.25996
14943,912,0.088283,0.09851
14944,900,0.033599,0.028487
14945,912,0.024291,0.0087332
14946,924,0.011113,0
14947,906,0,0
14948,912,0,0.012257
14949,924,0,0.030569
14950,912,0,0.074378
14951,888,0,0.15945
14952,900,0,0.30519
14953,894,0,0.51739
14954,900,0,0.72571
14955,894,0,0.86704
14956,912,0,0.87456
14957,882,0,0.8008
14958,912,0,0.59844
14959,888,0.024281,0.30867
14960,894,0.16363,0.16085
14961,882,0.28203,0.23418
14962,876,0.34914,0.37838
14963,906,0.40664,0.52286
14964,894,0.42823,0.64299
14965,864,0.41637,0.71812
14966,744,0.39509,0.76647
14967,654,0.34637,0.81418
14968,666,0.27375,0.86185
14969,654,0.21573,0.84196
14970,654,0.11589,0.82967
14971,642,0.011071,0.8242
14972,654,0,0.75779
14973,624,0,0.65269
14974,642,0,0.53041
14975,642,0,0.41318
14976,774,0,0.32855
14977,846,0,0.27534
14978,864,0,0.25343
14979,828,0,0.24198
14980,858,0,0.21444
14981,834,0,0.17844
14982,822,0,0.14367
14983,630,0.022441,0.10041
14984,624,0.17802,0.084437
14985,624,0.35015,0.10751
14986,666,0.49677,0.10255
14987,822,0.51109,0.10193
14988,822,0.46076,0.096288
14989,822,0.36167,0.080605
14990,846,0.35623,0.066174
14991,840,0.32355,0.059226
14992,696,0.26462,0.07059
14993,654,0.22667,0.073918
14994,666,0.12797,0.071868
14995,660,0.010542,0.090991
